HTP,ATP,home_avg_FTHG,home_avg_HS,home_avg_HST,home_avg_HC,home_avg_HP,home_avg_HCS,away_avg_FTAG,away_avg_AS,away_avg_AST,away_avg_AC,away_avg_AP,away_avg_ACS,H_golas/shot,A_goals/shot,home_avg_HP_squared,away_avg_AP_squared,diff_avg_FTHG,diff_avg_points,diff_avg_total_points,diff_avg_CS,predicted_points
16,11,1.0,13.0,4.2,5.4,0.4,0.0,0.6,8.2,3.0,3.4,0.4,0.0,0.0769230769230769,0.0731707317073171,0.16,0.16,0.4,0.0,5,0.0,0
22,10,1.0,11.2,3.2,5.4,1.4,0.2,1.0,10.4,4.0,4.0,0.4,0.0,0.0892857142857143,0.0961538461538461,1.96,0.16,0.0,1.0,12,0.2,2
27,14,1.8,14.4,6.6,4.2,2.6,0.6,1.4,11.8,4.4,5.6,1.2,0.2,0.125,0.11864406779661,6.76,1.44,0.4,1.4,13,0.4,0
23,13,2.0,15.6,6.0,7.6,1.2,0.2,1.6,10.2,3.6,4.4,1.2,0.2,0.128205128205128,0.156862745098039,1.44,1.44,0.4,0.0,10,0.0,0
9,11,1.0,9.6,3.2,2.6,1.0,0.4,0.8,13.6,3.8,4.2,0.8,0.2,0.104166666666667,0.0588235294117647,1.0,0.64,0.2,0.2,-2,0.2,2
24,21,1.2,12.8,4.0,5.4,1.6,0.2,1.6,15.0,4.2,3.2,1.8,0.2,0.09375,0.106666666666667,2.56,3.24,-0.4,-0.2,3,0.0,2
10,4,1.0,13.0,2.8,3.4,0.6,0.2,0.6,10.2,3.2,4.6,0.6,0.2,0.0769230769230769,0.0588235294117647,0.36,0.36,0.4,0.0,6,0.0,0
12,29,0.8,14.2,3.8,4.8,0.4,0.2,2.2,13.2,4.8,6.6,1.8,0.4,0.0563380281690141,0.166666666666667,0.16,3.24,-1.4,-1.4,-17,-0.2,2
26,13,1.8,13.4,3.6,4.4,2.0,0.0,1.2,15.4,4.2,9.0,1.4,0.2,0.134328358208955,0.0779220779220779,4.0,1.96,0.6,0.6,13,-0.2,2
24,18,1.6,19.4,6.0,7.0,1.6,0.2,2.4,11.8,5.2,5.2,2.4,0.2,0.0824742268041237,0.203389830508475,2.56,5.76,-0.8,-0.8,6,0.0,0
35,22,1.8,15.0,5.0,5.4,2.2,0.4,1.2,11.6,5.2,4.8,1.6,0.4,0.12,0.103448275862069,4.84,2.56,0.6,0.6,13,0.0,0
13,14,0.4,15.6,3.8,6.2,0.6,0.4,1.6,13.6,5.2,6.4,1.6,0.2,0.0256410256410256,0.117647058823529,0.36,2.56,-1.2,-1.0,-1,0.2,2
10,21,1.2,13.6,4.8,4.2,0.4,0.0,1.2,11.6,3.8,3.8,2.2,0.6,0.0882352941176471,0.103448275862069,0.16,4.84,0.0,-1.8,-11,-0.6,2
26,22,1.2,11.2,4.2,2.6,1.6,0.4,1.8,11.2,4.8,6.4,1.4,0.0,0.107142857142857,0.160714285714286,2.56,1.96,-0.6,0.2,4,0.4,0
11,8,1.4,11.0,3.4,4.8,1.0,0.0,1.4,10.6,4.0,4.2,0.8,0.2,0.127272727272727,0.132075471698113,1.0,0.64,0.0,0.2,3,-0.2,2
